paper_id,publication_year,n_citations,mode_years,log_sd,logmean,title
W1097101551,2015,128,5.4949,0.452,1.9081,Impacts of global warming on residential heating and cooling degree-days in the United States
W2046376516,2011,185,5.3438,0.5442,1.9721,Dependence of climate forcing and response on the altitude of black carbon aerosols
W2029454019,2013,148,5.2013,0.5516,1.9532,Effect of Temperature on Photosynthesis and Growth in Marine Synechococcus spp.
W2093693868,2014,231,5.0135,0.5852,1.9546,Global and regional trends in greenhouse gas emissions from livestock
W2100674544,2011,113,4.9749,0.6182,1.9866,Climate forcing and response to idealized changes in surface latent and sensible heat
W2044269414,2011,476,4.8427,0.5957,1.9323,The supply chain of CO <sub>2</sub> emissions
W1703230271,2011,53,4.5518,0.6096,1.8872,The frequency response of temperature and precipitation in a climate model
W2068342401,2014,69,4.5297,0.6928,1.9907,Natural climate variability and future climate policy
W2110761353,2014,256,4.5145,0.5491,1.8088,Maximum warming occurs about one decade after a carbon dioxide emission
W2162096236,2012,14,4.3331,0.5713,1.7927,Avoiding mangrove destruction by avoiding carbon dioxide emissions
W2098840095,2012,167,4.3011,0.6524,1.8844,Geophysical limits to global wind power
W2619921079,2017,17,4.2869,0.514,1.7198,Will the use of a carbon tax for revenue generation produce an incentive to continue carbon emissions?
W1845614755,2015,146,4.2754,0.5317,1.7356,Climate benefits of natural gas as a bridge fuel and potential delay of near-zero energy systems
W2508189370,2016,22,4.2545,0.445,1.646,Greenhouse Gas Emissions Due to Meat Production in the Last Fifty Years
W2076148053,2013,98,4.2473,0.6419,1.8583,Attributing the increase in atmospheric CO2 to emitters and absorbers
W3115812060,2020,20,4.1672,0.2735,1.502,Climate More Responsive to Marine Cloud Brightening Than Ocean Albedo Modification: A Model Study
W1804140002,2011,65,4.0755,0.7568,1.9778,Why is there a short-term increase in global precipitation in response to diminished CO<sub>2</sub>forcing?
W1964220360,2011,48,4.0358,0.5651,1.7146,Coupled climate–carbon simulations indicate minor global effects of wars and epidemics on atmospheric CO <sub>2</sub> between <scp>ad</scp> 800 and 1850
W2155214415,2013,53,4.0061,0.615,1.766,Nitrogen deposition: how important is it for global terrestrial carbon uptake?
W2907417922,2018,35,3.9748,0.3771,1.5222,Reduced emissions through climate damage to the economy
W2529760069,2016,13,3.9714,0.5335,1.6637,Adapting to rates versus amounts of climate change: a case of adaptation to sea-level rise
W2811133697,2018,2267,3.9689,0.4665,1.5961,Net-zero emissions energy systems
W2158006323,2015,107,3.958,0.5304,1.657,Coral reef metabolism and carbon chemistry dynamics of a coral reef flat
W2092072317,2013,113,3.8553,0.6304,1.7468,Projections of the pace of warming following an abrupt increase in atmospheric carbon dioxide concentration
W2166051013,2014,45,3.8529,0.692,1.8277,Methods for attributing land-use emissions to products
W2925057469,2019,12,3.8182,0.3319,1.4499,Author Correction: Country-level social cost of carbon
W2911927510,2019,5,3.8085,0.3759,1.4786,Carbon Isotopic Fractionation in Organic Matter Production Consistent With Benthic Community Composition Across a Coral Reef Flat
W2068047583,2014,79,3.7348,0.5474,1.6174,Modeling of solar radiation management: a comparison of simulations using reduced solar constant and stratospheric sulphate aerosols
W2119534125,2013,124,3.6857,0.6532,1.7311,Strategic incentives for climate geoengineering coalitions to exclude broad participation
W2885862515,2018,141,3.5952,0.443,1.4759,Divergent global-scale temperature effects from identical aerosols emitted in different regions
W2103002650,2012,110,3.5646,0.6265,1.6635,Management of trade-offs in geoengineering through optimal choice of non-uniform radiative forcing
W2887947886,2018,69,3.5553,0.4328,1.4558,The efficacy of aerosol–cloud radiative perturbations from near-surface emissions in deep open-cell stratocumuli
W1793424511,2012,43,3.4667,0.7689,1.8344,Geoengineering: Whiter skies?
W2100491050,2014,17,3.3985,0.6114,1.5972,Estimating the Contribution of Sea Ice Response to Climate Sensitivity in a Climate Model
W2143872408,2013,39,3.3942,0.7358,1.7634,Climate response to imposed solar radiation reductions in high latitudes
W2983830329,2019,31,3.3078,0.4735,1.4205,Photo-movement in the sea anemone Aiptasia influenced by light quality and symbiotic association
W2885213158,2018,58,3.2486,0.4437,1.3751,Global and Arctic climate sensitivity enhanced by changes in North Pacific heat flux
W2889872645,2018,841,3.2121,0.5332,1.4513,Country-level social cost of carbon
W2041362028,2011,53,3.2084,0.6324,1.5657,Can we test geoengineering?
W2772896719,2017,334,3.1014,0.5392,1.4225,Greater future global warming inferred from Earth’s recent energy budget
W2762861826,2017,67,3.0659,0.5519,1.425,Geophysical potential for wind energy over the open oceans
W3089422816,2020,39,3.054,0.4604,1.3285,Climate effects of China’s efforts to improve its air quality
W2178889352,2015,100,3.0487,0.6845,1.5833,Long-term response of oceans to CO2 removal from the atmosphere
W2142213164,2014,81,3.0246,0.6941,1.5886,CH <sub>4</sub> and N <sub>2</sub> O emissions embodied in international trade of meat
W2559815628,2016,8,3.0201,0.7144,1.6157,Spatial Distribution of Generation of Lorenz’s Available Potential Energy in a Global Climate Model
W2016607514,2014,88,3.0169,0.6882,1.5778,Solar geoengineering to limit the rate of temperature change
W2316420616,2016,36,3.0053,0.5436,1.3958,Why must a solar forcing be larger than a CO <sub>2</sub> forcing to cause the same global mean surface temperature change?
W2126237691,2012,82,2.9903,0.6993,1.5844,Carbon turnover rates in the One Tree Island reef: A 40‐year perspective
W2898401736,2018,37,2.9827,0.569,1.4165,Comparison of the Fast and Slow Climate Response to Three Radiation Management Geoengineering Schemes
W2056736723,2014,47,2.9459,0.594,1.4333,"Community calcification in Lizard Island, Great Barrier Reef: A 33 year perspective"
W3047366598,2020,555,2.9282,0.4944,1.3188,Role of Long-Duration Energy Storage in Variable Renewable Electricity Systems
W2172949346,2015,29,2.9094,0.6718,1.5193,Fast and slow climate responses to CO<sub>2</sub> and solar forcing: A linear multivariate regression model characterizing transient climate change
W3207640265,2021,304,2.9086,0.4145,1.2395,Geophysical constraints on the reliability of solar and wind power worldwide
W1905430927,2013,325,2.888,0.762,1.6413,Climate model response from the Geoengineering Model Intercomparison Project (GeoMIP)
W2165473104,2012,119,2.848,0.7493,1.608,Climate response to changes in atmospheric carbon dioxide and solar irradiance on the time scale of days to weeks
W2614248593,2017,46,2.8192,0.5677,1.3588,Evaluating relative benefits of different types of R&amp;D for clean energy technologies
W2788184393,2018,321,2.807,0.6063,1.3997,Geophysical constraints on the reliability of solar and wind power in the United States
W3086306797,2020,21,2.785,0.37,1.1611,Would firm generators facilitate or deter variable renewable energy in a carbon-free electricity system?
W2885645393,2018,87,2.7595,0.537,1.3034,Expected limits on the ocean acidification buffering potential of a temperate seagrass meadow
W2965418441,2019,22,2.7365,0.3826,1.1531,Climate Response to Pulse Versus Sustained Stratospheric Aerosol Forcing
W2945001263,2019,37,2.7277,0.5213,1.2752,Climate system response to stratospheric sulfate aerosols: sensitivity to altitude of aerosol layer
W3205902264,2021,3,2.7272,0.1586,1.0284,Portfolios all the way down …
W1990486347,2012,133,2.721,0.6935,1.482,A short-term in situ CO2 enrichment experiment on Heron Island (GBR)
W2739200690,2017,50,2.7031,0.6034,1.3585,Simultaneous stabilization of global temperature and precipitation through cocktail geoengineering
W2955480378,2019,787,2.6877,0.5617,1.3041,Committed emissions from existing energy infrastructure jeopardize 1.5 °C climate target
W3011998440,2019,133,2.6823,0.5143,1.2512,The Ocean as a Solution to Climate Change: Five Opportunities for Action
W2020215002,2015,27,2.6634,0.8354,1.6774,Atmospheric consequences of disruption of the ocean thermocline
W1995346451,2013,4,2.6432,0.6938,1.4533,Prudence on solar climate engineering
W3043660579,2020,19,2.6267,0.5159,1.2319,A 32-million year cycle detected in sea-level fluctuations over the last 545 Myr
W2925259354,2019,77,2.62,0.6055,1.3298,The impact of climate change on fertility*
W2090023600,2013,18,2.614,0.6659,1.4043,Climate response due to carbonaceous aerosols and aerosol-induced SST effects in NCAR community atmospheric model CAM3.5
W3015060218,2020,22,2.5976,0.5691,1.2784,A Model‐Based Investigation of Terrestrial Plant Carbon Uptake Response to Four Radiation Modification Approaches
W1965663041,2013,86,2.5447,0.7074,1.4344,Risks to coral reefs from ocean carbonate chemistry changes in recent earth system model projections
W1993208092,2015,30,2.542,0.7704,1.5265,Impacts of ocean albedo alteration on Arctic sea ice restoration and Northern Hemisphere climate
W2178610508,2015,135,2.5322,0.6775,1.3881,Combustion of available fossil fuel resources sufficient to eliminate the Antarctic Ice Sheet
W2027334164,2012,48,2.5318,0.8415,1.637,Attribution of atmospheric CO <sub>2</sub> and temperature increases to regions: importance of preindustrial land use change
W2291098356,2016,402,2.5308,0.7675,1.5176,Reversal of ocean acidification enhances net coral reef calcification
W1594164258,2015,63,2.5253,0.6578,1.359,Six Month In Situ High-Resolution Carbonate Chemistry and Temperature Study on a Coral Reef Flat Reveals Asynchronous pH and Temperature Anomalies
W2898101520,2018,38,2.4408,0.5697,1.2169,Assumptions for emergent constraints
W3094610577,2020,18,2.4058,0.6014,1.2396,Climate change as an incentive for future human migration
W2522765912,2016,102,2.404,0.688,1.3504,Dependence of global radiative feedbacks on evolving patterns of surface heat fluxes
W2975412290,2019,46,2.3865,0.5638,1.1877,Living coral tissue slows skeletal dissolution related to ocean acidification
W3005963286,2020,8,2.359,0.4668,1.0761,Empirical Prediction of Short‐Term Annual Global Temperature Variability
W2516452788,2016,28,2.3506,0.6844,1.323,"Quantifying expert consensus against the existence of a secret, large-scale atmospheric spraying program"
W3011155179,2020,26,2.3472,0.5696,1.1777,Responses of sea urchin larvae to field and laboratory acidification
W2723344177,2017,351,2.3156,0.6521,1.2649,"Evaluation of a proposal for reliable low-cost grid power with 100% wind, water, and solar"
W4247620229,2021,41,2.3107,0.5104,1.0981,Meteorology and climatology of historical weekly wind and solar power resource droughts over western North America in ERA5
W2010698719,2011,10,2.2092,0.7487,1.3532,Comment on “Atmospheric <i>P</i> <scp>co</scp> <sub>2</sub> Perturbations Associated with the Central Atlantic Magmatic Province”
W2289721959,2016,15,2.1848,0.5985,1.1398,Simulated long‐term climate response to idealized solar geoengineering
W2094132477,2012,131,2.1779,0.9206,1.6259,Crop yields in a geoengineered climate
W3081397028,2020,62,2.151,0.5855,1.1087,Effects of Deep Reductions in Energy Storage Costs on Highly Reliable Wind and Solar Electricity Systems
W2164573249,2012,88,2.1395,0.9567,1.6759,Ecosystem Impacts of Geoengineering: A Review for Developing a Science Plan
W3175494581,2021,39,2.124,0.5416,1.0467,Spatial constraints in large-scale expansion of wind power plants
W2045662683,2015,43,2.0874,0.8586,1.4732,Atmospheric impacts of sea ice decline in CO2 induced global warming
W3096279129,2020,39,2.0863,0.518,1.0037,Atmospheric pressure gradients and Coriolis forces provide geophysical limits to power density of large wind farms
W2783159541,2018,131,2.0727,0.7014,1.2209,Taking the metabolic pulse of the world’s coral reefs
W2999702683,2020,18,2.0496,0.6709,1.1678,The Climatic Effects of Hygroscopic Growth of Sulfate Aerosols in the Stratosphere
W3175390284,2021,98,2.0374,0.5276,0.9901,Opportunities for flexible electricity loads such as hydrogen production from curtailed generation
W2969843139,2019,17,2.0001,0.6222,1.0804,Induced Energy-Saving Efficiency Improvements Amplify Effectiveness of Climate Change Mitigation
W3028615387,2020,71,1.9322,0.6136,1.0352,Developing reliable hourly electricity demand data through screening and imputation
W2300549890,2016,68,1.8945,0.8109,1.2965,Nighttime dissolution in a temperate coastal ocean ecosystem increases under acidification
W2783110481,2018,33,1.7876,0.7807,1.1903,Widespread persistent changes to temperature extremes occurred earlier than predicted
W2792232334,2018,164,1.7854,0.7511,1.1438,Carbon dioxide addition to coral reef waters suppresses net community calcification
W3137223864,2021,24,1.7686,0.6196,0.954,Unexpected role of communities colonizing dead coral substrate in the calcification of coral reefs
W2076938378,2012,10,1.7601,0.6793,1.0267,Temperature change vs. cumulative radiative forcing as metrics for evaluating climate consequences of energy system choices
W2787701140,2018,30,1.7467,0.7636,1.1408,Does shortwave absorption by methane influence its effectiveness?
W2163571212,2012,139,1.6841,0.9566,1.4364,"Greenhouse gases, climate change and the transition from coal to low-carbon electricity"
W2552077768,2017,34,1.4779,0.9096,1.2179,Reflecting on 50 years of geoengineering research
W3007956365,2020,30,1.4739,0.8004,1.0286,Evaluating hypoxia alleviation through induced downwelling
W4250644476,2013,49,1.4366,0.8743,1.1267,Rethinking wedges
W2909251643,2019,25,1.3065,0.8111,0.9252,Estimating Contributions of Sea Ice and Land Snow to Climate Feedback
W3005563237,2020,27,1.285,0.8002,0.891,Climate effects of aerosols reduce economic inequality
W3082680388,2020,8,1.1702,0.6966,0.6424,Break-even year: a concept for understanding intergenerational trade-offs in climate change mitigation policy
W2341585776,2016,18,1.1374,0.9639,1.0579,Interannual stability of organic to inorganic carbon production on a coral atoll
W3159902348,2021,8,0.9522,0.7839,0.5656,Meteorology and Climatology of Historical Weekly Wind and Solar Power Resource Droughts over western North America in ERA5
W4239079197,2019,8,0.8189,0.858,0.5365,Climate System Response to Stratospheric Sulfate Aerosols:Sensitivity to Altitude of Aerosol Layer
