paper_id,publication_year,n_citations,mode_years,log_sd,logmean,peak_beyond_window,title
W2093693868,2014,223,40.0,1.729,6.6784,True,Global and regional trends in greenhouse gas emissions from livestock
W2619921079,2017,17,40.0,1.5257,6.0166,True,Will the use of a carbon tax for revenue generation produce an incentive to continue carbon emissions?
W2068342401,2014,66,40.0,1.7606,6.7887,True,Natural climate variability and future climate policy
W3015060218,2020,20,40.0,2.0193,7.7665,True,A Model‐Based Investigation of Terrestrial Plant Carbon Uptake Response to Four Radiation Modification Approaches
W2020215002,2015,27,40.0,2.9735,12.5308,True,Atmospheric consequences of disruption of the ocean thermocline
W2166051013,2014,44,40.0,2.3556,9.2378,True,Methods for attributing land-use emissions to products
W1804140002,2011,60,34.5726,3.0,12.5431,True,Why is there a short-term increase in global precipitation in response to diminished CO<sub>2</sub>forcing?
W2925259354,2019,73,14.5875,1.9126,6.3382,True,The impact of climate change on fertility*
W1097101551,2015,122,13.1055,1.0722,3.7226,True,Impacts of global warming on residential heating and cooling degree-days in the United States
W2291098356,2016,386,11.0496,2.7222,9.8127,True,Reversal of ocean acidification enhances net coral reef calcification
W2811133697,2018,2090,9.0484,1.0853,3.3804,True,Net-zero emissions energy systems
W2029454019,2013,140,9.0117,1.1686,3.5641,False,Effect of Temperature on Photosynthesis and Growth in Marine Synechococcus spp.
W3007956365,2020,28,8.7537,3.0,11.1695,True,Evaluating hypoxia alleviation through induced downwelling
W4247620229,2021,38,8.1362,1.3763,3.9905,True,Meteorology and climatology of historical weekly wind and solar power resource droughts over western North America in ERA5
W2100674544,2011,111,7.998,1.3129,3.8029,False,Climate forcing and response to idealized changes in surface latent and sensible heat
W3207640265,2021,259,7.9812,1.0201,3.1178,True,Geophysical constraints on the reliability of solar and wind power worldwide
W1793424511,2012,41,7.4852,2.2323,6.9961,False,Geoengineering: Whiter skies?
W2098840095,2012,165,7.2783,1.4665,4.1355,False,Geophysical limits to global wind power
W2076148053,2013,93,7.1421,1.4233,3.9919,False,Attributing the increase in atmospheric CO2 to emitters and absorbers
W3047366598,2020,484,6.4499,1.1364,3.1555,True,Role of Long-Duration Energy Storage in Variable Renewable Electricity Systems
W2110761353,2014,252,6.2081,1.008,2.8419,False,Maximum warming occurs about one decade after a carbon dioxide emission
W2046376516,2011,183,6.1188,0.8379,2.5134,False,Dependence of climate forcing and response on the altitude of black carbon aerosols
W3089422816,2020,35,5.9233,0.9929,2.7648,False,Climate effects of China’s efforts to improve its air quality
W1845614755,2015,143,5.6014,0.9304,2.5886,False,Climate benefits of natural gas as a bridge fuel and potential delay of near-zero energy systems
W3115812060,2020,18,5.3469,0.4533,1.882,False,Climate More Responsive to Marine Cloud Brightening Than Ocean Albedo Modification: A Model Study
W2044269414,2011,459,5.3379,0.9062,2.496,False,The supply chain of CO <sub>2</sub> emissions
W2983830329,2019,29,5.1747,0.9153,2.4816,False,Photo-movement in the sea anemone Aiptasia influenced by light quality and symbiotic association
W1703230271,2011,53,5.1746,0.9795,2.6031,False,The frequency response of temperature and precipitation in a climate model
W3137223864,2021,23,5.0393,1.6543,4.3541,True,Unexpected role of communities colonizing dead coral substrate in the calcification of coral reefs
W2143872408,2013,37,5.0358,1.7041,4.5205,False,Climate response to imposed solar radiation reductions in high latitudes
W2155214415,2013,53,4.8308,1.0592,2.6969,False,Nitrogen deposition: how important is it for global terrestrial carbon uptake?
W2788184393,2018,308,4.7412,1.3056,3.261,False,Geophysical constraints on the reliability of solar and wind power in the United States
W2508189370,2016,22,4.6965,0.6221,1.9338,False,Greenhouse Gas Emissions Due to Meat Production in the Last Fifty Years
W2162096236,2012,14,4.5798,0.7946,2.153,False,Avoiding mangrove destruction by avoiding carbon dioxide emissions
W2529760069,2016,12,4.5761,0.8235,2.199,False,Adapting to rates versus amounts of climate change: a case of adaptation to sea-level rise
W2092072317,2013,111,4.3561,1.0239,2.52,False,Projections of the pace of warming following an abrupt increase in atmospheric carbon dioxide concentration
